Class,IoU,Precision,Recall,F1-Score,Support
person,0.05892649439544985,0.05907437047407598,0.9592506828955911,0.11129477769671159,7909335
background,0.03778339484765755,0.9309793799234649,0.037889529936762686,0.07281557025337451,105834356
cat,0.03526281448531096,0.10219661862990696,0.05108967751636652,0.0681234059446869,3664341
bus,0.034419227310001244,0.03962829265584315,0.20751054259500507,0.06654792641375809,1437739
dog,0.011187952052432436,0.0276572608800519,0.01844168067020459,0.022128333372097606,2605294
train,0.01042605168356027,0.04227294275117816,0.013650425036569668,0.020636941547950993,2221103
motorbike,0.0009096930127666245,0.06146147118841706,0.0009225078796028768,0.0018177324470271092,1371262
car,0.0004182260139338201,0.03443187407771766,0.0004231892846612951,0.0008361023481153472,2150338
aeroplane,0.0,0.0,0.0,0.0,1110745
boat,0.0,0.0,0.0,0.0,799890
bird,0.0,0.0,0.0,0.0,1698569
bicycle,0.0,0.0,0.0,0.0,384128
bottle,0.0,0.0,0.0,0.0,1063030
diningtable,0.0,0.0,0.0,0.0,2658317
cow,0.0,0.0,0.0,0.0,1194878
chair,0.0,0.0,0.0,0.0,1850960
horse,0.0,0.0,0.0,0.0,1386047
pottedplant,0.0,0.0,0.0,0.0,337381
sheep,0.0,0.0,0.0,0.0,1465825
sofa,0.0,0.0,0.0,0.0,2345458
tvmonitor,0.0,0.0,0.0,0.0,1126613
